Flight Name,Flight no.,Runway no.,Arrival time,Depature Time,Going from,Going to,price (/person),Arrival at destination,seat available
Deccan Odyssey,10113,2,6.39 AM,6.47 AM,Surat,Surat,200,9.30 AM,36
Maharaja's Express,20983,4,7.00 AM,7.20 AM,Madras,Madras,2998,4.00 AM,45
Valsad local,10012,1,7.10 AM,7.15 AM,Pardi,Pardi,49,8.30 AM,67
Dakshin guj. Express,20019,2,7.10 AM,7.20 AM,Ahmedabad,Ahmedabad,78,12.00 AM,93
Valsad local 2,10013,4,7.50 AM,7.55 AM,Udwada,Udwada,39,9.00 AM,68
Maharani's Superfast,10983,3,8.46 AM,9.00 AM,Nagpur,Nagpur,569,3.00 PM,67
Praja's Vahan,19994,2,8.45 AM,8.55 AM,Noida,Noida,776,11.00 AM,149
National Tourist,22002,1,10.55 AM,11.05 AM,Surat,Surat,300,2.00 PM,90
Deccan Odyssey 2,10114,2,11.30 AM,11.50 AM,New Delhi,New Delhi,1900,2.00 PM,126
Saurastra Superfast,20222,4,1.00 PM,1.20 PM,Veraval,Veraval,996,2.00 AM,111
West India express,10010,3,1.20 PM,1.30 PM,Jaipur,Jaipur,890,4.00 AM,58
Valsad Local 3,10014,1,1.30 PM,1.35 PM,Valsad,Valsad,53,3.45 PM,79
Akhri safar,20028,1,1.50 PM,2.10 PM,Kota,Kota,21,3.00 AM,72
tivragati rail,10101,4,3.00 PM,3.30 PM,Haridwar,Haridwar,1289,12.00 PM,108
Vande Bharat,11111,2,4.20 PM,4.40 PM,West Bengal,West Bengal,3002,4.00 AM,132
Dakshin guj. Express 2,20020,1,5.00 PM,5.15 PM,Navsari,Navsari,99,7:15 PM,91
